fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7370.0,7666.4399,0.0,0.0,0.1,743.0,0.05,235.0,319.0,0.7294,-0.0018,0.0,-0.05,0.0082,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7375.0,7666.4399,291.1,10.0,292.3,7.0,436.05,0.0,14.0,0.0,0.9975,0.0001,-0.075,0.0112,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7375.0,7666.4399,0.05,1.0,0.1,759.0,0.07,241.0,4765.0,0.7451,-0.0025,0.0001,-0.075,0.0112,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7380.0,7666.4399,286.1,10.0,287.3,7.0,297.3,6.0,7.0,0.0,0.9982,0.0001,-0.05,0.0084,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7380.0,7666.4399,0.0,0.0,0.1,773.0,0.07,320.0,362.0,0.7065,-0.0018,0.0001,-0.05,0.0084,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7385.0,7666.4399,281.1,10.0,282.3,7.0,296.21,0.0,0.0,0.0,0.9974,0.0001,-0.075,0.0116,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7385.0,7666.4399,0.05,5.0,0.1,865.0,0.1,74.0,1677.0,0.7214,-0.0026,0.0001,-0.075,0.0116,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7390.0,7666.4399,276.1,10.0,277.3,7.0,225.55,0.0,1.0,0.0,0.9981,0.0001,-0.05,0.0087,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7390.0,7666.4399,0.0,0.0,0.1,753.0,0.05,252.0,462.0,0.6836,-0.0019,0.0001,-0.05,0.0087,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7395.0,7666.4399,271.1,10.0,272.3,7.0,0.0,0.0,0.0,0.0,0.9981,0.0001,-0.05,0.0088,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7395.0,7666.4399,0.0,0.0,0.1,747.0,0.05,152.0,2819.0,0.6721,-0.0019,0.0001,-0.05,0.0088,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7400.0,7666.4399,266.1,10.0,267.3,7.0,274.86,13.0,87.0,0.0,0.9973,0.0001,-0.075,0.0121,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7400.0,7666.4399,0.05,126.0,0.1,933.0,0.05,1065.0,4958.0,0.6859,-0.0027,0.0001,-0.075,0.0121,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7405.0,7666.4399,261.1,10.0,262.3,7.0,0.0,0.0,0.0,0.0,0.9973,0.0001,-0.075,0.0123,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7405.0,7666.4399,0.05,23.0,0.1,761.0,0.1,502.0,401.0,0.6741,-0.0027,0.0001,-0.075,0.0123,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7410.0,7666.4399,256.1,11.0,257.3,7.0,258.22,11.0,11.0,0.0,0.9972,0.0001,-0.075,0.0125,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7410.0,7666.4399,0.05,32.0,0.1,776.0,0.05,662.0,852.0,0.6622,-0.0028,0.0001,-0.075,0.0125,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7415.0,7666.4399,251.1,11.0,252.3,7.0,0.0,0.0,0.0,0.0,0.9972,0.0001,-0.075,0.0127,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7415.0,7666.4399,0.05,2.0,0.1,789.0,0.1,287.0,864.0,0.6503,-0.0028,0.0001,-0.075,0.0127,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7420.0,7666.4399,246.1,11.0,247.3,7.0,260.36,0.0,3.0,0.0,0.9971,0.0001,-0.075,0.0129,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7420.0,7666.4399,0.05,357.0,0.1,839.0,0.07,1242.0,814.0,0.6384,-0.0029,0.0001,-0.075,0.0129,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7425.0,7666.4399,241.1,11.0,242.2,7.0,243.1,15.0,32.0,0.0,0.9971,0.0001,-0.075,0.0131,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7425.0,7666.4399,0.05,375.0,0.1,843.0,0.05,2599.0,3242.0,0.6265,-0.0029,0.0001,-0.075,0.0131,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7430.0,7666.4399,236.1,11.0,237.3,7.0,221.8,0.0,13.0,0.0,0.997,0.0001,-0.075,0.0133,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7430.0,7666.4399,0.05,590.0,0.1,890.0,0.07,580.0,2394.0,0.6146,-0.003,0.0001,-0.075,0.0133,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7435.0,7666.4399,231.1,11.0,232.3,7.0,232.53,2.0,2.0,0.5544,0.997,0.0001,-0.075,0.0136,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7435.0,7666.4399,0.05,729.0,0.1,810.0,0.1,590.0,845.0,0.6027,-0.003,0.0001,-0.075,0.0136,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7440.0,7666.4399,226.1,11.0,227.3,7.0,242.34,0.0,82.0,0.5433,0.9969,0.0001,-0.075,0.0138,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7440.0,7666.4399,0.05,724.0,0.1,781.0,0.1,504.0,799.0,0.5908,-0.0031,0.0001,-0.075,0.0138,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7445.0,7666.4399,221.1,11.0,222.3,7.0,0.0,0.0,0.0,0.5322,0.9969,0.0001,-0.075,0.0141,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7445.0,7666.4399,0.05,730.0,0.1,727.0,0.1,272.0,535.0,0.5788,-0.0031,0.0001,-0.075,0.0141,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7450.0,7666.4399,216.1,11.0,217.3,7.0,215.76,34.0,721.0,0.0,0.9968,0.0001,-0.075,0.0143,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7450.0,7666.4399,0.05,921.0,0.1,799.0,0.07,1570.0,7980.0,0.5668,-0.0032,0.0001,-0.075,0.0143,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7455.0,7666.4399,211.3,7.0,212.3,7.0,178.73,0.0,6.0,0.5099,0.9968,0.0001,-0.075,0.0146,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7455.0,7666.4399,0.05,927.0,0.1,722.0,0.07,707.0,3620.0,0.5548,-0.0032,0.0001,-0.075,0.0146,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7460.0,7666.4399,206.3,7.0,207.3,7.0,191.0,1.0,6.0,0.4987,0.9967,0.0001,-0.075,0.0149,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7460.0,7666.4399,0.05,1026.0,0.1,691.0,0.07,1674.0,708.0,0.5429,-0.0033,0.0001,-0.075,0.0149,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7465.0,7666.4399,201.3,7.0,202.3,7.0,188.48,0.0,3.0,0.4875,0.9966,0.0001,-0.075,0.0152,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7465.0,7666.4399,0.05,1173.0,0.1,689.0,0.05,1982.0,956.0,0.5308,-0.0034,0.0001,-0.075,0.0152,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7470.0,7666.4399,196.3,7.0,197.3,7.0,205.8,2.0,49.0,0.4763,0.9966,0.0001,-0.075,0.0155,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7470.0,7666.4399,0.05,1226.0,0.1,671.0,0.07,1649.0,1986.0,0.5188,-0.0034,0.0001,-0.075,0.0155,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7475.0,7666.4399,191.3,7.0,192.3,7.0,194.78,13.0,13.0,0.4651,0.9965,0.0001,-0.075,0.0158,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7475.0,7666.4399,0.05,1398.0,0.1,681.0,0.05,2288.0,7140.0,0.5068,-0.0035,0.0001,-0.075,0.0158,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7480.0,7666.4399,186.3,7.0,187.3,7.0,188.74,3.0,25.0,0.4539,0.9964,0.0001,-0.075,0.0162,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7480.0,7666.4399,0.05,1418.0,0.1,518.0,0.07,2580.0,1743.0,0.4947,-0.0036,0.0001,-0.075,0.0162,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7485.0,7666.4399,181.3,7.0,182.3,7.0,190.25,2.0,17.0,0.4426,0.9963,0.0002,-0.075,0.0165,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7485.0,7666.4399,0.05,1382.0,0.1,386.0,0.1,2619.0,3200.0,0.4826,-0.0037,0.0002,-0.075,0.0165,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7490.0,7666.4399,176.3,7.0,177.3,7.0,151.02,0.0,21.0,0.4314,0.9962,0.0002,-0.075,0.0169,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7490.0,7666.4399,0.05,1391.0,0.1,403.0,0.07,2098.0,1572.0,0.4705,-0.0038,0.0002,-0.075,0.0169,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7495.0,7666.4399,171.3,7.0,172.3,7.0,173.82,6.0,11.0,0.4201,0.9961,0.0002,-0.075,0.0173,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7495.0,7666.4399,0.05,1408.0,0.1,149.0,0.1,1111.0,971.0,0.4584,-0.0039,0.0002,-0.075,0.0173,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7500.0,7666.4399,166.2,7.0,167.3,7.0,169.88,43.0,433.0,0.0,0.994,0.0002,-0.125,0.0253,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7500.0,7666.4399,0.1,10.0,0.15,890.0,0.1,4020.0,7291.0,0.4714,-0.006,0.0002,-0.125,0.0253,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7505.0,7666.4399,161.3,7.0,162.3,7.0,148.99,6.0,7.0,0.3975,0.9939,0.0003,-0.125,0.0259,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7505.0,7666.4399,0.1,36.0,0.15,867.0,0.12,2515.0,807.0,0.4587,-0.0061,0.0003,-0.125,0.0259,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7510.0,7666.4399,156.3,7.0,157.3,7.0,149.48,16.0,9.0,0.3862,0.9937,0.0003,-0.125,0.0266,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7510.0,7666.4399,0.1,15.0,0.15,855.0,0.1,3255.0,1136.0,0.446,-0.0063,0.0003,-0.125,0.0266,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7515.0,7666.4399,151.2,11.0,152.3,7.0,119.38,0.0,517.0,0.0,0.9936,0.0003,-0.125,0.0272,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7515.0,7666.4399,0.1,163.0,0.15,888.0,0.12,3421.0,3280.0,0.4332,-0.0064,0.0003,-0.125,0.0272,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7520.0,7666.4399,146.2,11.0,147.3,7.0,106.63,0.0,93.0,0.3635,0.9934,0.0003,-0.125,0.0279,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7520.0,7666.4399,0.1,216.0,0.15,817.0,0.1,2574.0,1443.0,0.4204,-0.0066,0.0003,-0.125,0.0279,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7525.0,7666.4399,141.2,11.0,142.3,7.0,144.67,19.0,38.0,0.3521,0.9932,0.0003,-0.125,0.0287,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7525.0,7666.4399,0.1,457.0,0.15,829.0,0.1,3016.0,2101.0,0.4076,-0.0068,0.0003,-0.125,0.0287,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7530.0,7666.4399,136.2,11.0,137.3,7.0,145.85,6.0,19.0,0.3756,0.993,0.0004,-0.125,0.0294,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7530.0,7666.4399,0.1,598.0,0.15,725.0,0.1,3187.0,2647.0,0.3947,-0.007,0.0004,-0.125,0.0294,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7535.0,7666.4399,131.2,11.0,132.4,7.0,135.38,4.0,11.0,0.3632,0.9928,0.0004,-0.125,0.0303,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7535.0,7666.4399,0.1,753.0,0.15,646.0,0.12,3252.0,2175.0,0.3818,-0.0072,0.0004,-0.125,0.0303,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7540.0,7666.4399,126.2,11.0,127.4,7.0,101.18,5.0,8.0,0.3507,0.9926,0.0004,-0.125,0.0312,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7540.0,7666.4399,0.1,965.0,0.15,583.0,0.12,5346.0,1809.0,0.3688,-0.0074,0.0004,-0.125,0.0312,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7545.0,7666.4399,121.2,11.0,122.4,7.0,92.75,30.0,53.0,0.3383,0.9923,0.0004,-0.125,0.0322,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7545.0,7666.4399,0.1,1035.0,0.15,532.0,0.12,4928.0,1537.0,0.3559,-0.0077,0.0004,-0.125,0.0322,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7550.0,7666.4399,116.2,11.0,117.4,7.0,115.27,210.0,137.0,0.3258,0.9921,0.0004,-0.125,0.0332,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7550.0,7666.4399,0.1,1223.0,0.15,226.0,0.1,8230.0,4563.0,0.3428,-0.0079,0.0004,-0.125,0.0332,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7555.0,7666.4399,111.2,11.0,112.4,7.0,115.17,15.0,19.0,0.3132,0.9918,0.0005,-0.125,0.0344,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7555.0,7666.4399,0.1,1128.0,0.15,40.0,0.12,3498.0,847.0,0.3298,-0.0082,0.0005,-0.125,0.0344,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7560.0,7666.4399,106.2,11.0,107.4,7.0,107.0,23.0,35.0,0.3007,0.9889,0.0006,-0.175,0.0444,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7560.0,7666.4399,0.15,34.0,0.2,755.0,0.15,8266.0,2699.0,0.3303,-0.0111,0.0006,-0.175,0.0444,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7565.0,7666.4399,101.2,11.0,102.4,7.0,104.77,114.0,73.0,0.288,0.9885,0.0007,-0.175,0.046,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7565.0,7666.4399,0.15,209.0,0.2,798.0,0.15,7458.0,1285.0,0.3167,-0.0115,0.0007,-0.175,0.046,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7570.0,7666.4399,96.4,4.0,97.2,10.0,100.56,142.0,214.0,0.0,0.988,0.0007,-0.175,0.0477,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7570.0,7666.4399,0.15,507.0,0.2,656.0,0.2,9177.0,1786.0,0.303,-0.012,0.0007,-0.175,0.0477,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7575.0,7666.4399,91.5,4.0,92.2,10.0,91.1,151.0,309.0,0.2367,0.9875,0.0008,-0.175,0.0496,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7575.0,7666.4399,0.15,679.0,0.2,573.0,0.15,18857.0,2842.0,0.2893,-0.0125,0.0008,-0.175,0.0496,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7580.0,7666.4399,86.5,4.0,87.2,4.0,86.5,338.0,202.0,0.2499,0.987,0.0008,-0.175,0.0517,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7580.0,7666.4399,0.15,1084.0,0.2,343.0,0.17,21347.0,4464.0,0.2755,-0.013,0.0008,-0.175,0.0517,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7585.0,7666.4399,81.5,4.0,82.2,4.0,79.29,825.0,666.0,0.237,0.9864,0.0009,-0.175,0.054,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7585.0,7666.4399,0.15,1219.0,0.2,18.0,0.17,11939.0,3641.0,0.2616,-0.0136,0.0009,-0.175,0.054,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7590.0,7666.4399,76.5,4.0,77.3,10.0,77.2,1036.0,692.0,0.2241,0.9827,0.0012,-0.225,0.066,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7590.0,7666.4399,0.2,108.0,0.25,773.0,0.2,13080.0,1772.0,0.2566,-0.0173,0.0012,-0.225,0.066,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7595.0,7666.4399,71.5,14.0,72.1,4.0,72.2,734.0,216.0,0.2112,0.9818,0.0013,-0.225,0.0691,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7595.0,7666.4399,0.2,844.0,0.25,654.0,0.2,14454.0,2893.0,0.2422,-0.0182,0.0013,-0.225,0.0691,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7600.0,7666.4399,66.5,14.0,67.1,4.0,68.77,1601.0,773.0,0.1981,0.9808,0.0014,-0.225,0.0727,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7600.0,7666.4399,0.2,1421.0,0.25,2.0,0.22,29923.0,3094.0,0.2276,-0.0192,0.0014,-0.225,0.0727,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7605.0,7666.4399,61.6,4.0,62.2,4.0,61.26,752.0,315.0,0.185,0.9763,0.0018,-0.275,0.0865,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7605.0,7666.4399,0.25,492.0,0.3,629.0,0.25,16555.0,1419.0,0.2197,-0.0237,0.0018,-0.275,0.0865,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7610.0,7666.4399,56.6,14.0,57.2,4.0,58.87,1133.0,229.0,0.183,0.9748,0.002,-0.2749,0.0915,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7610.0,7666.4399,0.25,1079.0,0.3,1.0,0.25,25807.0,1420.0,0.2046,-0.0252,0.002,-0.2749,0.0915,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7615.0,7666.4399,51.6,14.0,52.2,4.0,50.5,1005.0,471.0,0.1772,0.9696,0.0025,-0.3249,0.1067,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7615.0,7666.4399,0.3,706.0,0.35,39.0,0.32,23806.0,1610.0,0.1947,-0.0304,0.0025,-0.3249,0.1067,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7620.0,7666.4399,46.8,1.0,47.3,11.0,47.2,2061.0,906.0,0.1689,0.9637,0.003,-0.3748,0.1232,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7620.0,7666.4399,0.35,588.0,0.4,17.0,0.4,33534.0,2329.0,0.1836,-0.0363,0.003,-0.3748,0.1232,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7625.0,7666.4399,41.9,1.0,42.3,1.0,42.6,2718.0,968.0,0.1588,0.9537,0.0039,-0.4748,0.1493,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7625.0,7666.4399,0.45,450.0,0.5,358.0,0.5,35234.0,2468.0,0.175,-0.0463,0.0039,-0.4748,0.1493,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7630.0,7666.4399,37.1,1.0,37.5,26.0,38.3,6343.0,1114.0,0.1583,0.9424,0.0049,-0.5747,0.1766,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7630.0,7666.4399,0.55,462.0,0.6,33.0,0.55,38340.0,1556.0,0.1644,-0.0576,0.0049,-0.5747,0.1766,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7635.0,7666.4399,32.3,1.0,32.6,30.0,33.17,16432.0,1442.0,0.1496,0.9258,0.0064,-0.7301,0.2135,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7635.0,7666.4399,0.75,68.0,0.8,408.0,0.75,40123.0,1062.0,0.157,-0.077,0.0065,-0.7739,0.2191,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7640.0,7666.4399,27.7,1.0,27.8,11.0,28.0,22110.0,1663.0,0.1403,0.9038,0.0083,-0.9301,0.2572,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7640.0,7666.4399,1.0,15.0,1.05,303.0,1.0,57839.0,1080.0,0.1484,-0.1019,0.0084,-1.0231,0.2673,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7645.0,7666.4399,23.0,1.0,23.2,43.0,23.74,20306.0,809.0,0.1349,0.8661,0.011,-1.33,0.3211,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7645.0,7666.4399,1.35,212.0,1.4,103.0,1.35,39730.0,744.0,0.1397,-0.1362,0.011,-1.3729,0.3246,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7650.0,7666.4399,18.5,1.0,18.6,3.0,18.6,43624.0,2224.0,0.1285,0.8183,0.0143,-1.8301,0.388,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7650.0,7666.4399,1.9,198.0,1.95,89.0,1.9,64734.0,1708.0,0.1323,-0.1859,0.0142,-1.9169,0.3929,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7655.0,7666.4399,14.4,4.0,14.5,3.0,14.4,41472.0,719.0,0.1242,0.7456,0.018,-2.7301,0.4648,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7655.0,7666.4399,2.75,60.0,2.8,87.0,2.8,47616.0,413.0,0.1268,-0.2558,0.0179,-2.7695,0.4661,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7660.0,7666.4399,10.5,68.0,10.7,13.0,10.6,41292.0,2158.0,0.1174,0.6552,0.0217,-3.9301,0.5284,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7660.0,7666.4399,3.9,167.0,4.0,9.0,4.0,69210.0,703.0,0.1216,-0.3469,0.0214,-4.023,0.5295,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7665.0,7666.4399,7.3,148.0,7.4,6.0,7.4,44911.0,1192.0,0.113,0.5439,0.0244,-5.63,0.5656,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7665.0,7666.4399,5.7,29.0,5.8,145.0,5.8,57034.0,727.0,0.116,-0.4566,0.0242,-5.7,0.5657,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7670.0,7666.4399,4.7,155.0,4.8,23.0,4.7,75407.0,2579.0,0.1096,0.4191,0.0248,-4.8,0.558,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7670.0,7666.4399,8.1,9.0,8.2,93.0,8.1,63390.0,650.0,0.1126,-0.58,0.0246,-4.87,0.5582,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7675.0,7666.4399,2.85,20.0,2.9,130.0,2.85,85964.0,6185.0,0.1072,0.2973,0.0224,-2.9001,0.4999,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7675.0,7666.4399,11.2,2.0,11.3,66.0,11.1,41863.0,818.0,0.1107,-0.7003,0.0222,-2.97,0.5015,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7680.0,7666.4399,1.6,153.0,1.65,100.0,1.65,86797.0,3405.0,0.1069,0.1933,0.018,-1.6284,0.4041,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7680.0,7666.4399,14.9,3.0,15.0,1.0,14.9,20675.0,412.0,0.1106,-0.8044,0.0179,-1.6698,0.4066,0.0
